Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq
36,CRD,FW001,12613,"14G,12613",14635,BC,-123.614722,48.494167,493,1998-04-17,2020-12-16,Unspecified
36,CRD,FW003,12614,"31N,12614",14636,BC,-123.638611,48.52944,606,1996-01-17,2020-12-16,Unspecified
36,CRD,FW004,12615,"4RW6,12615",14637,BC,-123.751111,48.585833,675,1996-03-05,2020-09-17,Unspecified
36,CRD,FW009,12616,"Chris Creek,12616",14638,BC,-123.840556,48.580278,561,2015-01-08,2020-12-16,Unspecified
36,CRD,FW007,12617,"Martin's Gulch,12617",14639,BC,-123.764438,48.51616,512.14,2009-11-12,2020-12-16,Unspecified
36,CRD,FW005,12618,"Mt McDonald,12618",14640,BC,-123.568889,48.441944,436,1996-06-17,2020-12-16,Unspecified
36,CRD,FW008,12619,"North Basin,12619",14641,BC,-123.7075,48.5725,280,2013-08-09,2020-12-16,Unspecified
36,CRD,HY031,12620,"Survey Mountain,12620",14642,BC,-123.79913,48.56028,941,2019-07-23,2020-12-16,Unspecified
36,CRD,FW006,12621,"Sooke Dam,12621",14643,BC,-123.700556,48.516111,180,1995-11-13,2020-12-16,Unspecified
