variable_id,variable, standard_name, cell_method, unit
1,WindSpeed, wind_speed, time: point, kph
2,SolarRadiation, solar_irradiance, time: point, W/m2
3,SnowWaterEquivalent, lwe_thickness_of_surface_snow_amount, time: point, mm
4,Rain, rainfall_amount, time: sum, mm
5,Precipitation, lwe_thickness_of_precipitation_amount, time: sum, mm
6,RelativeHumidity, relative_humidity, time: point, percent
7,SnowDepth, surface_snow_thickness, time: point, m
8,WindDirection, wind_from_direction, time: point, degrees
9,AirTemperature, air_temperature, time: point, celsius
